GeneId.Ensembl;PANC.1;PANC.2;SCR.1;SCR.2;SH.1;SH.2;mock.1;mock.2;mrp4.1;mrp4.2;Xmock.1;Xmock.2;Xmock.3;Xmrp4.1;Xmrp4.2;Xmrp4.3;GeneSymbol
ENSG00000223972.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;DDX11L2
ENSG00000227232.5;18;18;17;24;15;13;146;89;111;54;151;189;209;286;183;232;WASH7P
ENSG00000278267.1;3;2;1;1;1;2;0;2;1;1;0;3;0;0;5;0;MIR6859-1
ENSG00000284332.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MIR1302-2
ENSG00000237613.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;FAM138A
ENSG00000268020.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;OR4G4P
ENSG00000186092.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;OR4F5
ENSG00000238009.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LOC100996442
ENSG00000233750.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;CICP27
ENSG00000222623.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;RNU6-1100P
ENSG00000279457.4;71;58;47;46;49;36;234;161;150;137;297;259;484;637;457;469;WASH9P
ENSG00000273874.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MIR6859-2
ENSG00000228463.10;4;4;4;8;4;2;3;6;2;6;1;0;9;0;0;8;RPL23AP21
ENSG00000236679.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;RPL23AP24
ENSG00000284733.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;OR4F29
ENSG00000230021.10;4;5;2;1;5;0;7;8;2;6;1;0;0;0;2;4;LOC101928626
ENSG00000225972.1;9;3;2;3;0;9;1;4;7;3;14;11;14;11;6;7;MTND1P23
ENSG00000225630.1;941;1086;914;757;860;1048;66;14;38;54;22;9;11;33;44;21;MTND2P28
ENSG00000237973.1;1092;529;833;627;668;712;419;1078;657;619;1172;583;868;720;522;697;MTCO1P12
ENSG00000229344.1;19;10;9;18;18;27;6;8;8;3;6;9;11;0;1;3;MTCO2P12
ENSG00000240409.1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;MTATP8P1
ENSG00000248527.1;10037;7779;8157;6477;8073;8569;2216;4177;3176;4234;2936;1889;2152;3143;2025;2224;MTATP6P1
ENSG00000198744.5;18;6;13;8;20;34;12;7;16;7;6;15;13;4;12;17;MTCO3P12
ENSG00000284662.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;OR4F16
ENSG00000223181.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;RNU6-1199P
ENSG00000237491.10;10;20;5;8;4;7;34;41;40;46;40;11;35;77;23;35;LINC01409
ENSG00000177757.2;2;1;1;0;0;1;0;2;1;1;0;5;2;0;3;0;FAM87B
ENSG00000228794.11;354;404;184;276;218;258;273;337;312;372;184;175;280;331;296;298;LINC01128
ENSG00000225880.5;10;8;5;3;5;5;11;13;9;8;14;0;20;40;9;6;LINC00115
ENSG00000288531.1;1;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;LOC107984850
ENSG00000230368.2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;FAM41C
ENSG00000234711.1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;TUBB8P11
ENSG00000223764.2;313;297;42;59;49;42;508;665;602;562;286;362;584;802;496;532;LINC02593
ENSG00000187634.13;850;932;158;166;120;84;1075;949;1529;1871;347;307;563;1696;808;1544;SAMD11
ENSG00000188976.11;6980;6844;3520;6010;4068;4031;4284;5021;5355;5311;1691;1154;2309;4260;2886;3471;NOC2L
ENSG00000187961.15;343;355;198;253;205;146;1174;1428;650;652;438;638;869;1067;821;757;KLHL17
ENSG00000187583.11;250;287;111;227;151;161;14;63;2;12;14;7;41;12;4;4;PLEKHN1
ENSG00000187642.9;6;4;2;2;0;1;2;0;1;0;9;0;0;0;2;3;PERM1
ENSG00000188290.11;282;215;317;627;282;275;2704;3357;3386;3327;3666;5011;6261;11588;9209;6481;HES4
ENSG00000187608.10;896;674;410;418;643;538;146;125;63;73;768;484;533;411;355;462;ISG15
ENSG00000188157.15;3764;4339;2284;4941;3957;2314;814;2869;1054;1030;667;460;782;1148;957;1222;AGRN
ENSG00000217801.11;113;112;46;75;212;213;74;111;54;43;66;112;109;54;112;61;LOC100288175
ENSG00000237330.3;2;4;0;2;2;1;1;0;0;1;0;0;4;0;2;0;RNF223
ENSG00000131591.18;665;527;436;493;490;373;640;638;568;583;438;402;651;1020;757;794;C1orf159
ENSG00000223823.1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LINC01342
ENSG00000207730.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MIR200B
ENSG00000207607.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MIR200A
ENSG00000198976.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MIR429
ENSG00000205231.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TTLL10-AS1
ENSG00000162571.14;1;5;1;0;0;0;0;2;0;0;0;0;0;0;0;0;TTLL10
ENSG00000186891.14;36;52;3;7;1;1;1;3;1;3;2;2;0;0;0;0;TNFRSF18
ENSG00000186827.11;4;2;1;1;3;1;1;1;0;0;0;0;0;0;1;2;TNFRSF4
ENSG00000078808.19;7351;6914;3325;4852;3808;3208;3122;3091;2996;2954;1939;1700;2329;3511;2074;2632;SDF4
ENSG00000176022.7;1991;1441;773;1425;1100;1085;1327;1284;1280;1203;1300;1166;1758;2283;1813;1840;B3GALT6
ENSG00000184163.3;313;178;25;58;7;15;39;38;19;26;20;9;53;17;34;29;C1QTNF12
ENSG00000160087.21;2520;2016;1478;2216;1781;2031;2087;1857;2276;2181;1469;1233;1870;2637;1809;1759;UBE2J2
ENSG00000162572.21;114;112;71;71;85;68;163;273;106;120;140;131;264;352;376;194;SCNN1D
ENSG00000131584.19;794;618;437;537;533;384;924;1511;994;1090;759;735;1091;1738;1277;1254;ACAP3
ENSG00000278073.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MIR6726
ENSG00000169972.12;538;382;263;451;328;331;739;756;712;656;627;613;821;1120;1323;1044;PUSL1
ENSG00000127054.22;2832;2357;1945;2552;2017;1888;2043;2447;2043;2151;1557;1564;2244;3086;2388;2254;INTS11
ENSG00000283712.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MIR6727
ENSG00000224051.7;1950;1439;1095;1433;1429;1321;755;730;750;813;896;645;1063;1110;754;1042;CPTP
ENSG00000169962.5;27;22;13;23;18;16;9;9;4;9;9;2;24;21;5;8;TAS1R3
ENSG00000107404.21;5051;4240;2632;4336;3370;2932;2254;3217;2530;2648;1744;1432;2658;3581;2771;3035;DVL1
ENSG00000284372.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MIR6808
ENSG00000162576.17;2277;2501;1325;500;320;229;1107;1578;230;203;1547;1379;2149;1373;1158;1119;MXRA8
ENSG00000175756.14;7107;5005;4209;4757;4204;4111;4521;3344;3800;3478;4669;5194;6395;9416;7011;6341;AURKAIP1
ENSG00000223663.2;0;0;0;1;0;2;0;2;4;2;0;0;0;0;0;4;NDUFB4P8
ENSG00000221978.13;2505;2776;905;1358;1057;770;2797;3104;2244;2607;1742;1599;2882;3998;2744;2718;CCNL2
ENSG00000224870.8;758;828;367;474;513;429;592;595;453;527;419;404;644;851;603;603;MRPL20-AS1
ENSG00000242485.6;3093;2312;1262;1968;1343;1557;2096;1475;2156;2028;1608;1540;2054;3311;2424;2080;MRPL20
ENSG00000264293.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;RN7SL657P
ENSG00000235098.9;51;53;4;4;2;1;4;4;0;3;0;13;1;0;0;11;ANKRD65
ENSG00000205116.4;417;458;79;56;63;70;7;16;3;1;23;5;15;8;2;2;TMEM88B
ENSG00000179403.12;11002;10571;1893;2369;1319;815;1436;1705;535;544;1529;1400;2085;968;719;671;VWA1
ENSG00000215915.10;133;114;5;1;4;1;3;18;4;3;6;1;2;3;4;0;ATAD3C
ENSG00000160072.20;3000;1946;1153;2543;1443;1620;2727;2365;3210;2898;2190;1953;2661;4501;3285;2690;ATAD3B
ENSG00000197785.14;2231;1556;1265;1787;1429;1502;2981;3138;3897;3263;2228;2165;3169;5921;4946;4335;ATAD3A
ENSG00000205090.9;22;13;9;15;16;12;17;11;22;19;9;23;14;0;18;2;TMEM240
ENSG00000160075.12;6352;4396;3042;4154;3370;4171;3960;3110;3855;3628;2149;2036;2895;5268;3913;3998;SSU72
ENSG00000228594.4;507;446;320;451;710;524;1160;1368;573;615;1358;1085;1717;1678;1264;1316;FNDC10
ENSG00000197530.13;695;626;460;528;601;428;730;994;815;735;520;676;873;1682;811;1078;MIB2
ENSG00000189409.14;1;1;1;1;0;1;3;6;6;14;6;6;25;28;16;1;MMP23B
ENSG00000248333.9;1296;1497;626;890;781;752;966;1225;1207;1131;501;402;641;1102;867;947;CDK11B
ENSG00000189339.12;1348;1945;701;997;771;578;891;1466;1018;1061;291;304;476;754;352;591;SLC35E2B
ENSG00000215914.4;1;0;0;0;0;1;2;2;1;0;0;0;2;11;5;2;MMP23A
ENSG00000008128.23;17;17;6;12;14;10;18;15;18;19;10;39;16;52;27;15;CDK11A
ENSG00000215790.8;56;112;46;52;42;38;37;93;46;61;11;26;11;48;30;37;SLC35E2A
ENSG00000008130.15;1646;1779;897;1425;1208;1178;1296;1952;1478;1441;718;604;1074;1823;1396;1472;NADK
ENSG00000078369.18;15930;15896;8126;11223;9520;10291;7061;7849;7316;8468;4250;4235;6058;7514;4802;5650;GNB1
ENSG00000169885.10;2;3;0;0;1;1;5;8;1;0;13;4;17;9;15;11;CALML6
ENSG00000178821.13;16;23;34;12;14;13;354;339;156;165;290;328;412;272;315;291;TMEM52
ENSG00000142609.20;2;1;0;2;0;0;10;29;50;39;7;9;15;10;5;2;CFAP74
ENSG00000187730.9;34;28;11;7;0;4;159;208;79;64;80;86;127;117;103;132;GABRD
ENSG00000226969.1;1;0;0;0;0;0;6;5;4;2;13;6;4;10;9;9;PRKCZ-DT
ENSG00000067606.17;320;277;147;122;162;155;433;716;433;488;126;123;197;479;181;246;PRKCZ
ENSG00000182873.5;26;20;22;13;14;12;29;37;28;49;13;4;16;14;24;21;PRKCZ-AS1
ENSG00000162585.17;1712;1122;967;1324;1137;983;1667;1672;1206;1171;2216;2288;3246;3010;2593;2330;FAAP20
ENSG00000157933.10;2321;2588;1215;1887;1679;1330;1829;3118;2889;3310;617;402;745;1554;755;1454;SKI
ENSG00000116151.14;261;216;149;200;144;173;208;249;267;288;164;52;160;255;202;267;MORN1
ENSG00000269896.2;47;55;40;26;27;26;44;61;48;64;7;15;32;51;23;42;LOC100129534
ENSG00000157916.20;5105;4255;2313;2874;2363;2956;2064;1681;2040;2291;1282;1234;1558;2386;1423;1752;RER1
ENSG00000157911.11;914;863;838;933;872;785;382;404;519;595;85;105;148;345;299;362;PEX10
ENSG00000149527.18;2867;2735;3620;2661;3128;2376;4;22;1;5;0;3;2;16;0;1;PLCH2
ENSG00000157881.16;656;620;432;625;546;452;998;1301;994;969;386;354;554;1001;570;739;PANK4
ENSG00000197921.6;0;0;0;0;0;0;1;3;4;1;0;0;16;110;140;73;HES5
ENSG00000157873.18;132;149;37;21;27;26;0;0;2;0;3;0;7;0;0;3;TNFRSF14
ENSG00000228037.1;0;2;1;0;1;1;0;4;2;2;0;0;3;0;0;0;LOC100996583
ENSG00000157870.17;489;532;424;336;439;361;561;718;589;621;244;193;355;513;416;580;PRXL2B
ENSG00000142606.16;2;1;1;0;1;1;7;23;6;0;0;8;12;0;0;3;MMEL1
ENSG00000215912.12;24;17;5;7;11;10;3;11;18;13;13;19;12;48;12;15;TTC34
ENSG00000169717.7;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;ACTRT2
ENSG00000177133.13;90;65;40;20;9;15;107;125;93;104;90;151;226;176;168;152;PRDM16-DT
ENSG00000142611.17;372;556;171;155;86;73;259;413;326;355;168;222;225;281;188;209;PRDM16
ENSG00000283572.1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MIR4251
ENSG00000130762.15;311;284;55;92;41;44;250;303;141;147;118;124;149;147;103;83;ARHGEF16
ENSG00000162591.16;404;387;32;41;31;27;128;355;44;64;95;127;200;154;132;106;MEGF6
ENSG00000207776.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MIR551A
ENSG00000158109.15;2151;2088;903;1042;921;999;692;752;805;844;395;314;554;831;505;592;TPRG1L
ENSG00000116213.16;676;704;339;401;345;368;1304;1296;1250;1239;610;635;832;1255;808;942;WRAP73
ENSG00000078900.15;153;136;121;125;95;101;450;635;198;214;232;194;320;374;187;310;TP73
ENSG00000227372.12;978;973;537;718;581;539;861;1109;972;1171;277;259;391;570;393;612;TP73-AS1
ENSG00000162592.10;1;2;1;0;1;0;5;7;2;1;8;8;3;0;0;5;CCDC27
ENSG00000235169.11;133;148;25;25;18;11;134;163;63;65;199;203;271;42;77;92;SMIM1
ENSG00000130764.10;1934;1611;849;1203;1098;1162;2025;1819;2076;2212;1003;958;1390;1811;1089;1561;LRRC47
ENSG00000266075.2;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;RN7SL574P
ENSG00000116198.14;888;1003;412;534;482;488;969;1193;1271;1369;568;416;724;1380;887;951;CEP104
ENSG00000169598.17;110;120;45;74;59;44;574;540;470;465;204;143;334;411;224;379;DFFB
ENSG00000198912.12;944;862;405;674;475;526;629;577;588;704;383;339;451;598;530;509;C1orf174
ENSG00000236423.7;73;78;44;46;39;43;11;9;12;11;8;12;13;28;16;6;LINC01134
ENSG00000226374.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LINC01345
ENSG00000284668.2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;LINC02780
ENSG00000229280.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;EEF1DP6
ENSG00000235054.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LINC01777
ENSG00000232596.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LINC01646
ENSG00000196581.11;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;AJAP1
ENSG00000284674.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LINC02781
ENSG00000284692.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LOC105376686
ENSG00000264101.1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;MIR4689
ENSG00000131697.18;362;458;220;291;244;201;350;465;379;442;151;84;151;417;251;260;NPHP4
ENSG00000069424.16;1189;1287;596;405;733;632;263;706;339;416;138;96;143;224;237;268;KCNAB2
ENSG00000116254.18;3703;4851;2914;4373;3285;2517;31;71;25;18;10;27;22;22;15;18;CHD5
ENSG00000116251.11;1707;1461;831;873;761;1059;1801;1402;1599;1835;2615;3318;3875;4055;3641;2844;RPL22
ENSG00000226944.1;2;3;0;0;0;0;2;2;3;3;3;4;1;13;0;6;RNF207-AS1
ENSG00000158286.13;338;474;70;131;85;76;128;187;53;116;65;175;143;62;61;82;RNF207
ENSG00000116237.16;4161;4267;2485;3034;2581;3114;3424;3457;4031;4563;2402;1999;2962;3643;2713;3306;ICMT
ENSG00000173673.8;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;HES3
ENSG00000158292.7;292;223;189;182;107;116;408;939;368;431;197;235;334;346;258;274;GPR153
ENSG00000097021.20;3233;2726;2386;2732;2300;2388;3113;2678;3088;3203;1296;1167;1671;2754;1859;2247;ACOT7
ENSG00000069812.11;252;227;284;523;347;385;17;98;5;5;45;16;41;0;11;18;HES2
ENSG00000187017.18;88;51;25;40;20;18;34;39;3;3;0;10;1;11;6;0;ESPN
ENSG00000265392.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MIR4252
ENSG00000215788.11;72;56;49;116;63;61;116;199;95;85;41;26;132;142;86;91;TNFRSF25
ENSG00000171680.23;137;215;162;351;235;200;303;636;220;229;149;102;267;175;145;210;PLEKHG5
ENSG00000162408.11;1219;982;477;825;643;1049;1570;1556;1912;2164;685;706;935;1545;1026;1135;NOL9
ENSG00000253022.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;RNU6-731P
ENSG00000173662.21;1;2;1;0;0;0;3;5;5;5;4;0;3;0;5;0;TAS1R1
ENSG00000204859.13;540;421;248;379;272;243;658;721;674;792;468;453;632;831;672;718;ZBTB48
ENSG00000162413.17;1431;1313;726;1365;995;1079;1512;1789;2156;2367;390;307;627;1073;761;1001;KLHL21
ENSG00000116273.6;1446;1548;691;819;854;720;1143;1659;1256;1589;716;672;1023;1025;756;905;PHF13
ENSG00000041988.16;657;512;442;465;419;401;538;442;435;429;383;365;534;846;456;580;THAP3
ENSG00000007923.17;1622;1961;860;1309;1037;1039;807;1219;1108;1213;114;101;164;432;223;355;DNAJC11
ENSG00000171735.19;706;682;364;435;371;411;1128;1172;1098;1266;1570;1500;1827;2617;1680;1759;CAMTA1
ENSG00000227950.1;0;0;0;0;0;0;0;1;0;0;0;4;0;0;0;0;RPL37P9
ENSG00000207056.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;RNU1-8P
ENSG00000237728.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;CAMTA1-AS2
ENSG00000049245.13;4126;3775;2481;2335;2197;2997;2817;2497;2694;3010;2002;1616;2340;2404;1759;2172;VAMP3
ENSG00000049246.15;225;283;146;215;126;124;84;92;45;92;61;83;88;61;66;72;PER3
ENSG00000049247.14;0;1;1;0;2;0;0;4;1;1;22;12;21;0;0;7;UTS2
ENSG00000049249.9;5;4;0;3;8;5;6;19;7;8;16;17;7;13;22;5;TNFRSF9
ENSG00000116288.13;9333;7426;4873;5600;4871;6240;5670;4381;5942;5533;7279;7129;8368;10029;6757;7510;PARK7
ENSG00000116285.13;5630;7223;4617;5054;2988;3693;568;691;539;569;333;472;475;472;410;463;ERRFI1
ENSG00000238290.1;11;7;5;8;4;4;0;0;0;0;0;1;0;5;0;3;ERRFI1-DT
ENSG00000229305.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LOC100129776
ENSG00000227634.3;10;4;5;3;0;1;0;0;0;0;0;0;0;0;0;0;LINC01714
ENSG00000200975.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;RNU1-7P
ENSG00000251977.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;RNU6-991P
ENSG00000162426.16;215;217;168;177;116;109;5;14;0;0;13;5;10;8;5;3;SLC45A1
ENSG00000142599.19;5439;7735;2791;3761;4448;3278;1168;1524;1087;1303;799;759;1023;1222;718;1050;RERE
ENSG00000234619.1;0;0;0;0;0;0;1;0;0;2;9;0;1;0;11;6;RPL7P11
ENSG00000224315.2;0;0;0;0;0;0;1;0;0;0;0;0;4;0;0;0;RPL7P7
ENSG00000226545.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;RPL27P3
ENSG00000074800.16;113175;91920;66780;79261;70420;75679;42543;41309;52943;49614;36430;32063;46621;88139;65964;70839;ENO1
ENSG00000274258.1;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;MIR6728
ENSG00000230679.1;2;2;2;0;4;2;5;7;6;8;6;8;5;6;9;2;ENO1-AS1
ENSG00000201725.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;RNU6-304P
ENSG00000131686.15;4;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;CA6
ENSG00000265141.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;RN7SL451P
ENSG00000197241.4;0;4;0;0;0;0;2;6;0;1;0;0;1;0;0;0;SLC2A7
ENSG00000142583.18;4;5;2;1;1;0;0;0;1;1;0;0;0;0;0;0;SLC2A5
ENSG00000180758.12;586;590;82;173;129;147;386;520;440;474;127;115;189;216;199;245;GPR157
ENSG00000228526.7;46;62;9;4;5;6;32;28;17;21;109;58;89;121;82;125;MIR34AHG
ENSG00000284357.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MIR34A
ENSG00000234546.5;6;8;0;2;1;0;3;5;6;2;54;40;36;27;13;27;LNCTAM34A
ENSG00000049239.13;924;1156;416;498;486;445;300;735;378;375;360;340;558;712;477;548;H6PD
ENSG00000171621.14;2407;2773;724;1225;1260;1341;176;272;197;221;96;90;107;129;69;117;SPSB1
ENSG00000284693.2;38;47;18;10;14;17;28;20;19;24;2;7;29;58;3;20;LINC02606
ENSG00000252956.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;RNA5SP40
ENSG00000171612.7;776;705;363;544;444;554;1204;949;946;1028;768;824;1073;1278;944;1015;SLC25A33
ENSG00000231181.1;8;4;3;1;2;1;1;5;4;11;0;0;0;0;0;0;RPL9P11
ENSG00000188807.13;773;661;413;617;575;464;1150;1443;1521;1683;688;569;1067;1444;1151;1491;TMEM201
ENSG00000171608.17;469;468;522;616;1009;1202;310;679;108;147;180;149;248;323;137;254;PIK3CD
ENSG00000179840.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PIK3CD-AS1
ENSG00000231789.3;216;130;131;185;107;119;327;261;186;207;327;310;371;441;319;394;PIK3CD-AS2
ENSG00000171603.18;6376;6682;3012;4924;4086;3131;3207;4970;3320;3461;1385;1226;1912;2576;1802;2475;CLSTN1
ENSG00000178585.15;674;434;363;342;394;415;540;610;506;542;423;396;481;871;654;707;CTNNBIP1
ENSG00000162441.12;1693;1680;705;940;798;954;864;804;993;1073;1076;1172;1412;1300;915;885;LZIC
ENSG00000173614.14;314;359;142;173;167;196;227;244;226;226;106;103;165;249;152;157;NMNAT1
ENSG00000283611.2;0;0;0;0;0;1;0;0;1;2;0;0;0;0;0;0;TMEM274P
ENSG00000265521.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MIR5697
ENSG00000162444.12;72;110;88;26;27;40;55;82;0;0;151;197;136;11;0;2;RBP7
ENSG00000130939.20;1788;2344;825;1185;926;923;1227;1391;1765;1911;563;520;645;1163;738;922;UBE4B
ENSG00000224340.1;0;0;0;0;0;0;0;0;1;0;0;0;9;0;0;0;RPL21P21
ENSG00000233623.2;0;0;0;0;0;0;0;1;0;2;0;0;2;0;0;1;PGAM1P11
ENSG00000201746.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;RNU6-828P
ENSG00000054523.19;1061;1652;641;1000;883;892;1131;1815;1294;1612;855;904;1078;1297;738;984;KIF1B
ENSG00000199562.1;0;0;0;0;0;0;0;0;0;1;0;0;7;0;0;0;RNU6-37P
ENSG00000264501.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;RN7SL731P
ENSG00000142657.21;5470;5671;4126;4091;4744;5116;4151;3856;5407;5525;2365;2170;2855;5679;3819;4826;PGD
ENSG00000251503.8;0;0;0;0;0;1;0;0;0;4;0;0;0;4;0;1;CENPS-CORT
ENSG00000175279.22;109;75;51;66;46;63;38;27;22;46;46;22;77;65;53;32;CENPS
ENSG00000241563.4;2;3;0;0;2;5;8;9;15;17;13;20;23;25;12;13;CORT
ENSG00000160049.12;3055;2995;1857;2718;1888;2292;3649;5143;4276;5205;2192;1985;2961;4416;3604;3386;DFFA
ENSG00000142655.13;1067;932;659;761;683;737;926;862;944;945;735;509;754;1186;617;843;PEX14
ENSG00000243267.3;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;RN7SL614P
ENSG00000130940.15;281;317;321;591;363;292;58;155;83;140;29;15;30;46;46;34;CASZ1
ENSG00000225158.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;HSPE1P24
ENSG00000175262.14;1;2;0;1;0;0;20;12;5;7;0;8;7;0;0;0;C1orf127
ENSG00000120948.19;5277;6033;2748;3699;2954;3474;3911;3771;4700;5433;3089;3042;4210;5044;2758;3567;TARDBP
ENSG00000009724.17;28;19;10;11;10;7;15;21;34;47;1;0;17;10;10;31;MASP2
ENSG00000116649.10;6673;4207;3571;5352;4474;4517;6270;4240;7904;7166;4441;4092;5242;10627;7465;8078;SRM
ENSG00000171824.14;1594;2025;1067;1569;1178;1103;1187;1448;1260;1536;298;217;483;669;475;609;EXOSC10
ENSG00000230337.2;41;39;18;23;17;14;12;5;14;23;22;16;20;10;27;14;EXOSC10-AS1
ENSG00000198793.13;2507;3529;1271;2056;1731;1438;1659;2520;2179;2366;946;898;1205;1497;1094;1344;MTOR
ENSG00000225602.5;0;0;0;0;0;1;0;0;1;1;0;0;3;3;0;0;MTOR-AS1
ENSG00000171819.5;1;2;0;1;1;3;0;0;0;2;0;0;3;2;0;0;ANGPTL7
ENSG00000207451.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;RNU6-291P
ENSG00000120942.14;813;837;592;895;654;756;717;643;789;832;409;365;536;804;709;773;UBIAD1
ENSG00000224338.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MTCYBP45
ENSG00000204624.8;9;12;0;5;3;2;12;17;7;6;6;12;12;30;19;7;DISP3
ENSG00000235643.2;1;1;0;0;0;1;0;1;2;2;0;0;0;0;2;0;LINC01647
ENSG00000116661.11;1973;1601;661;434;540;405;240;522;48;48;356;302;426;167;85;104;FBXO2
ENSG00000132879.14;1288;1013;463;543;463;310;875;995;892;890;515;569;945;1050;587;700;FBXO44
ENSG00000116663.11;486;468;300;157;169;196;1;16;8;21;0;15;13;28;7;11;FBXO6
ENSG00000116670.15;2102;1719;1402;1602;1263;1163;2189;2523;2027;1886;1852;1774;2625;4135;3656;3113;MAD2L2
ENSG00000162490.7;11;8;5;0;2;1;4;11;2;7;8;6;21;28;6;8;DRAXIN
ENSG00000177674.16;1190;856;714;698;690;650;1455;1101;1294;1178;816;738;1132;2002;1217;1533;AGTRAP
ENSG00000215910.8;1;0;0;0;0;0;9;52;2;6;9;6;18;0;1;0;C1orf167
ENSG00000177553.6;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;C1orf167-AS1
ENSG00000177000.13;616;718;340;371;312;289;339;537;469;487;177;195;292;305;268;297;MTHFR
ENSG00000011021.23;239;362;196;153;188;145;218;266;206;324;81;97;162;258;148;292;CLCN6
ENSG00000175206.11;0;1;2;3;1;0;1;0;4;0;0;0;0;0;0;0;NPPA
ENSG00000120937.9;1;0;0;1;0;1;1;0;0;1;5;0;0;0;0;0;NPPB
ENSG00000224904.1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;SBF1P2
ENSG00000199347.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;RNU5E-1
ENSG00000201801.1;0;1;0;0;0;1;2;1;0;0;0;0;0;0;0;0;RNU5E-4P
ENSG00000116685.16;4016;3280;1993;2381;2397;2199;2262;2533;2288;2126;1234;1054;1674;2416;1509;1982;KIAA2013
ENSG00000083444.17;6406;6218;3180;3845;3593;2753;2871;3155;2493;2469;1509;1284;1845;2385;1587;1717;PLOD1
ENSG00000116688.18;5550;6320;2931;3823;3101;3072;2999;3664;3712;4270;1345;1141;1708;2826;1807;2254;MFN2
ENSG00000116691.11;1002;764;667;786;664;592;792;784;836;837;605;647;1078;1779;1356;1152;MIIP
ENSG00000276869.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;MIR6729
ENSG00000243539.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;RN7SL649P
